融资时间,项目名称,所属行业,项目地点,融资轮次,投资金额/万RMB,投资方1,投资方2,投资方3,投资方4,投资方5,投资方6,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,,,,,,,,,,1198,11976 
2014.11.1,手机密号,工具软件,上海,天使轮,未透露,投资方未透露,,,,,,,,,,,,,,,,,,,,,,,,
2014.11.1,快抢车,汽车交通,浙江,A轮,未透露,小村资本,,,,,,,,,,,,,,,,,,,,,,,,
2014.11.1,熟店宝,企业服务,江苏,天使轮,550万人民币,投资方未透露,,,,,,,,,,,,,550,,,,,,,,,,,
2014.11.1,预健科技,医疗健康,北京,天使轮,1000万人民币,投资方未透露,,,,,,,,,,,,,1000,,,,,,,,,,,
2014.11.1,上海脉感科技,医疗健康,上海,天使轮,1800万人民币,投资方未透露,,,,,,,,,,,,,1800,,,,,,,,,,,
2014.11.1,8Securities,金融,香港,B轮,870万美元,华创资本,,,,,,,,,,,,,5655,,,,,,,,,,,
2014.11.1,爱旅行,旅游,北京,A轮,1000万美元,投资方未透露,,,,,,,,,,,,,6500,,,,,,,,,,,
2014.11.1,上海银商资讯,金融,上海,B轮,1.25亿人民币,投资方未透露,,,,,,,,,,,,,12500,,,,,,,,,,,
2014.11.1,尚戴健康,医疗健康,上海,天使轮,未透露,投资方未透露,,,,,,,,,,,,,,,,,,,,,,,,
2014.10.31,监控宝,企业服务,北京,B轮,1500万美元,红杉资本中国,,,,,,,,,,,,,9750,,,,,,,,,,,
2014.10.31,减约（脂斗士APP）,医疗健康,北京,天使轮,500万人民币,投资方未透露,,,,,,,,,,,,,500,,,,,,,,,,,
2014.10.31,云智慧,企业服务,北京,B轮,1500万美元,红杉资本中国,戈壁投资,,,,,,,,,,,,9750,,,,,,,,,,,
2014.10.31,挑食火锅送,本地生活,北京,天使轮,数百万人民币,薛蛮子,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.31,社区001,本地生活,北京,B轮,亿元及以上人民币,投资方未透露,,,,,,,,,,,,,20000,,,,,,,,,,,
2014.10.31,杭州云柚科技,硬件,浙江,A轮,数百万美元,小米科技,,,,,,,,,,,,,1300,,,,,,,,,,,
2014.10.31,Biu老友科技,SNS社交网络,浙江,天使轮,500万人民币,天使投资人吴泳铭,阿米巴资本,,,,,,,,,,,,500,,,,,,,,,,,
2014.10.31,嘟嘟美甲,本地生活,上海,A轮,1000万美元,红杉资本中国,源码资本,,,,,,,,,,,,6500,,,,,,,,,,,
2014.10.31,Blued淡蓝网,SNS社交网络,北京,B轮,3000万美元,DCM中国,,,,,,,,,,,,,19500,,,,,,,,,,,
2014.10.31,柳橙网,教育,上海,A轮,未透露,伯藜创投,,,,,,,,,,,,,,,,,,,,,,,,
2014.10.31,Belter倍泰健康,医疗健康,广东,C轮,1亿人民币,投资方未透露,,,,,,,,,,,,,10000,,,,,,,,,,,
2014.10.31,得图云,企业服务,浙江,A轮,数千万人民币,深创投,,,,,,,,,,,,,2000,,,,,,,,,,,
2014.10.31,信通袋,金融,北京,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.31,108天休闲度假,旅游,北京,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.31,拍信,SNS社交网络,江苏,A轮,300万美元,IDG资本,,,,,,,,,,,,,1950,,,,,,,,,,,
2014.10.31,成都掌控互动,游戏,四川,A轮,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2014.10.31,唯一优品,电子商务,广东,A轮,2亿人民币,投资方未透露,,,,,,,,,,,,,20000,,,,,,,,,,,
2014.10.31,面兑Cashange,金融,广东,天使轮,数百万人民币,IDG资本,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.31,疯狂老师,教育,上海,天使轮,数百万人民币,丰厚资本,分享投资,天泽投资,黑马基金-创业家,,,,,,,,,,200,,,,,,,,,,,
2014.10.31,美美app,SNS社交网络,北京,天使轮,300万人民币,BitFund.PE比特基金李笑来,,,,,,,,,,,,,300,,,,,,,,,,,
2014.10.31,学习宝,教育,北京,B轮,2000万美元,软银中国,金沙江创投,,,,,,,,,,,,13000,,,,,,,,,,,
2014.10.31,接亲网,本地生活,广西,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.31,侃家网,房产服务,北京,天使轮,数百万人民币,险峰长青(险峰华兴),黑桃资本,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.31,车托帮,汽车交通,北京,B轮,3000万美元,赛富基金,,,,,,,,,,,,,19500,,,,,,,,,,,
2014.10.31,IT桔子,企业服务,北京,A轮,200万美元,IDG资本,华兴资本,北极光创投,,,,,,,,,,,1300,,,,,,,,,,,
2014.10.31,盖娅互娱-盖娅网络,游戏,广东,A轮,数千万人民币,莉莉丝/刀塔传奇,,,,,,,,,,,,,2000,,,,,,,,,,,
2014.10.31,友借友还,金融,北京,A轮,700万美元,投资方未透露,,,,,,,,,,,,,4550,,,,,,,,,,,
2014.10.31,点妙手,医疗健康,北京,A轮,数百万美元,源码资本,,,,,,,,,,,,,1300,,,,,,,,,,,
2014.10.31,麦淘亲子游-麦田亲子游,旅游,上海,天使轮,数百万人民币,盛大集团/盛大资本,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.31,蔬东坡-木屋时代,本地生活,北京,天使轮,数百万人民币,经纬中国,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.31,龙渊网络,游戏,四川,A轮,数千万人民币,创新工场,,,,,,,,,,,,,2000,,,,,,,,,,,
2014.10.31,杭州路行动画,文化娱乐体育,浙江,A轮,数千万人民币,早鸟基金,,,,,,,,,,,,,2000,,,,,,,,,,,
2014.10.31,葡萄游戏厅,游戏,北京,A轮,数百万美元,祥峰投资Vertex,,,,,,,,,,,,,1300,,,,,,,,,,,
2014.10.30,DFRobot智位机器人,硬件,上海,天使轮,数百万人民币,上海浦软创投,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.30,42旅,文化娱乐体育,上海,天使轮,数百万人民币,安思晟投资ACEON,北软天使基金,大河创投,,,,,,,,,,,200,,,,,,,,,,,
2014.10.30,计蒜客,教育,北京,天使轮,1500万人民币,紫辉创投,,,,,,,,,,,,,1500,,,,,,,,,,,
2014.10.30,e保养,汽车交通,北京,A轮,500万美元,源码资本,,,,,,,,,,,,,3250,,,,,,,,,,,
2014.10.30,糗事百科,文化娱乐体育,广东,A轮,500万美元,创新工场,经纬中国,,,,,,,,,,,,3250,,,,,,,,,,,
2014.10.30,透视宝,企业服务,北京,B轮,数百万美元,红杉资本中国,戈壁投资,,,,,,,,,,,,1300,,,,,,,,,,,
2014.10.30,遛遛宠物,本地生活,上海,A轮,数百万人民币,阿里巴巴,紫辉创投,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.30,拱顶石科技Capstone Gaming,游戏,北京,A轮,数千万人民币,红杉资本中国,,,,,,,,,,,,,2000,,,,,,,,,,,
2014.10.30,微己时代-Ans安的鸡尾酒,电子商务,北京,天使轮,数百万人民币,丰厚资本,和玉基金,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.30,西普学苑教育,教育,北京,天使轮,数百万人民币,国科嘉和,丰厚资本,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.30,短简历,企业服务,北京,天使轮,数百万人民币,梅花天使创投, 青山资本,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.30,天禧瑞芙,电子商务,北京,A轮,未透露,深创投,,,,,,,,,,,,,,,,,,,,,,,,
2014.10.30,蒲公英,企业服务,陕西,天使轮,数百万人民币,PreAngel,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.30,请他教,教育,北京,天使轮,250万人民币,投资方未透露,,,,,,,,,,,,,250,,,,,,,,,,,
2014.10.30,鲨娱网络科技,游戏,上海,种子轮,500万人民币,紫辉创投,,,,,,,,,,,,,500,,,,,,,,,,,
2014.10.30,FarmLink链农,本地生活,北京,天使轮,100万美元,险峰长青(险峰华兴),,,,,,,,,,,,,650,,,,,,,,,,,
2014.10.30,小马嗒嗒,汽车交通,湖北,天使轮,数百万人民币,BWVC泽厚资本,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.30,乔克兄弟3D打印珠宝,硬件,浙江,天使轮,500万人民币,乐搏资本,,,,,,,,,,,,,500,,,,,,,,,,,
2014.10.30,学乐云平台,教育,浙江,A轮,2000万人民币,金沙江创投,天使投资人王刚,,,,,,,,,,,,2000,,,,,,,,,,,
2014.10.30,车发发,汽车交通,广东,天使轮,1000万人民币,投资方未透露,,,,,,,,,,,,,1000,,,,,,,,,,,
2014.10.30,蓝川科技,企业服务,浙江,Pre-A轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.30,普石科技,游戏,广东,天使轮,300万人民币,互动娱乐,,,,,,,,,,,,,300,,,,,,,,,,,
2014.10.30,玩客网-玩客互娱,游戏,北京,Pre-A轮,数百万人民币,志成资本,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.29,兰渡文化,文化娱乐体育,上海,天使轮,数百万人民币,雷雨资本(微投VChello),上海长鹰投资,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.29,好厨师,本地生活,上海,天使轮,500万人民币,中路资本(中路集团),,,,,,,,,,,,,500,,,,,,,,,,,
2014.10.29,去保养(氦修驿站),汽车交通,上海,天使轮,500万人民币,投资方未透露,,,,,,,,,,,,,500,,,,,,,,,,,
2014.10.29,上海毅梦网络,移动互联网,上海,天使轮,数百万人民币,光合创投(光合基金),,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.29,驴妈妈旅游网,旅游,上海,D轮,3亿人民币,光信资本,红杉资本中国,小村资本,,,,,,,,,,,30000,,,,,,,,,,,
2014.10.29,度周末,旅游,江苏,天使轮,500万美元,高榕资本Banyan Fund,浙商创投,,,,,,,,,,,,3250,,,,,,,,,,,
2014.10.28,想去网,电子商务,浙江,A轮,500万美元,晨兴资本,IDG资本,,,,,,,,,,,,3250,,,,,,,,,,,
2014.10.28,点媒Lomark移动广告,广告营销,广东,B轮,3000万美元,DFJ德丰杰中国基金,KPCB凯鹏华盈中国,达晨创投,亚商资本,,,,,,,,,,19500,,,,,,,,,,,
2014.10.28,鲨鱼公园SHARKPARK,教育,北京,A轮,数千万人民币,学而思/好未来,凯旋创投,,,,,,,,,,,,2000,,,,,,,,,,,
2014.10.28,聚爱财,金融,北京,A轮,数千万人民币,源码资本,景林投资,,,,,,,,,,,,2000,,,,,,,,,,,
2014.10.28,WAAWO哇喔科技,硬件,江苏,A轮,未透露,投资方未透露,,,,,,,,,,,,,,,,,,,,,,,,
2014.10.28,潘多拉锁屏,工具软件,北京,天使轮,数百万人民币,星火金融,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.28,优必选科技,硬件,广东,A轮,2000万人民币,正轩投资/夏佐全,,,,,,,,,,,,,2000,,,,,,,,,,,
2014.10.28,网化商城,电子商务,上海,天使轮,数百万人民币,原子创投,BWVC泽厚资本,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.28,8082audio,文化娱乐体育,北京,天使轮,数百万人民币,志成资本,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.28,喵管家(家装宝),房产服务,上海,天使轮,数百万人民币,险峰长青(险峰华兴),,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.28,星火钱包,金融,湖南,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.27,有氧星球,电子商务,北京,天使轮,3000万人民币,投资方未透露,,,,,,,,,,,,,3000,,,,,,,,,,,
2014.10.27,希格斯-语戏,文化娱乐体育,北京,天使轮,数百万人民币,娱乐工场,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.27,校联帮-校联购,企业服务,北京,天使轮,100万人民币,乐邦乐成,,,,,,,,,,,,,100,,,,,,,,,,,
2014.10.27,又拍云UPYUN,企业服务,浙江,A轮,数千万人民币,鼎晖投资,松树资本,,,,,,,,,,,,2000,,,,,,,,,,,
2014.10.26,微播APP,SNS社交网络,重庆,A轮,数千万人民币,君联资本,同创伟业,,,,,,,,,,,,2000,,,,,,,,,,,
2014.10.26,上海更多网络科技,硬件,上海,A轮,数百万美元,纪源资本GGV,Formation 8,,,,,,,,,,,,1300,,,,,,,,,,,
2014.10.24,快应(爱特安为),本地生活,广东,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.24,采购兄弟,电子商务,北京,天使轮,数百万人民币,天使投资人王刚,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.24,Seven七个人,SNS社交网络,北京,天使轮,数百万人民币,IDG资本,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.24,美丽阅读,文化娱乐体育,广东,天使轮,数百万美元,IDG资本,真格基金,,,,,,,,,,,,1300,,,,,,,,,,,
2014.10.24,赞那度,旅游,北京,A轮,数百万美元,联创策源,,,,,,,,,,,,,1300,,,,,,,,,,,
2014.10.24,恋爱记(恋爱笔记),SNS社交网络,湖北,A轮,1000万人民币,世纪佳缘,,,,,,,,,,,,,1000,,,,,,,,,,,
2014.10.23,Blink快看,SNS社交网络,北京,A轮,2000万美元,腾讯,红杉资本中国,创新工场,H Capital,真格基金,,,,,,,,,13000,,,,,,,,,,,
2014.10.23,口袋购物,电子商务,北京,C轮,3.5亿美元,腾讯,H Capital,Tiger老虎基金(中国),VY Capital,DST/Yuri Milner(中国投资),基因资本,,,,,,,,227500,,,,,,,,,,,
2014.10.23,51Talk无忧英语,教育,北京,C轮,5500万美元,红杉资本中国,顺为基金,DCM中国,,,,,,,,,,,35750,,,,,,,,,,,
2014.10.23,山姆大叔英语,教育,北京,A轮,3000万人民币,投资方未透露,,,,,,,,,,,,,3000,,,,,,,,,,,
2014.10.23,河狸家美甲,本地生活,北京,B轮,数千万美元,宽带资本CBC,IDG资本,,,,,,,,,,,,13000,,,,,,,,,,,
2014.10.23,房保宝,金融,北京,A轮,未透露,投资方未透露,,,,,,,,,,,,,,,,,,,,,,,,
2014.10.23,FellowPlus,金融,广东,天使轮,300万人民币,熊猫资本,德沃创业/德沃基金,,,,,,,,,,,,300,,,,,,,,,,,
2014.10.23,爱尚鲜花,电子商务,上海,天使轮,数千万人民币,达晨创投,,,,,,,,,,,,,2000,,,,,,,,,,,
2014.10.23,元气包子,本地生活,四川,天使轮,数百万人民币,小马蜂创投,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.23,DataCanvas九章云极,企业服务,北京,天使轮,450万人民币,投资方未透露,,,,,,,,,,,,,450,,,,,,,,,,,
2014.10.23,妈妈值得买(妈妈晒晒),电子商务,北京,A轮,1000万人民币,阿里巴巴,,,,,,,,,,,,,1000,,,,,,,,,,,
2014.10.22,跳槽大师,企业服务,广东,天使轮,未透露,红杉资本中国,,,,,,,,,,,,,,,,,,,,,,,,
2014.10.22,一起牛(齐牛金融),金融,广东,天使轮,1000万人民币,德迅投资,,,,,,,,,,,,,1000,,,,,,,,,,,
2014.10.22,超次元(创幻科技),文化娱乐体育,广东,天使轮,500万人民币,投资方未透露,,,,,,,,,,,,,500,,,,,,,,,,,
2014.10.22,e成-逸橙科技,企业服务,上海,A轮,数千万美元,光速安振,,,,,,,,,,,,,13000,,,,,,,,,,,
2014.10.22,谁叫我起床,移动互联网,陕西,A轮,1000万人民币,华映资本,,,,,,,,,,,,,1000,,,,,,,,,,,
2014.10.22,一呼医生,医疗健康,北京,天使轮,数百万人民币,梅花天使创投,安芙兰创投,蓝山中国资本,,,,,,,,,,,200,,,,,,,,,,,
2014.10.21,新科兰德-聚合数据,企业服务,江苏,B轮,数千万人民币,京东,,,,,,,,,,,,,2000,,,,,,,,,,,
2014.10.21,安高乐,医疗健康,广东,A轮,5000万美元,投资方未透露,,,,,,,,,,,,,32500,,,,,,,,,,,
2014.10.21,金海攀月有笔记网,电子商务,上海,天使轮,100万人民币,投资方未透露,,,,,,,,,,,,,100,,,,,,,,,,,
2014.10.21,携程,旅游,上海,IPO上市后,3亿美元,Priceline,,,,,,,,,,,,,195000,,,,,,,,,,,
2014.10.21,PureJoy纯悦生活,电子商务,北京,天使轮,数百万人民币,纽信创投,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.21,短融网,金融,北京,A轮,数千万美元,启赋资本,,,,,,,,,,,,,13000,,,,,,,,,,,
2014.10.20,黄金钱包G-banker,金融,北京,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.20,用家,SNS社交网络,广东,天使轮,数百万人民币,经纬中国,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.20,BACODES眼镜网百构思科技,电子商务,广东,A轮,数千万人民币,中国远镜连锁成长基金,,,,,,,,,,,,,2000,,,,,,,,,,,
2014.10.20,觅食网络,本地生活,浙江,A轮,400万美元,晨兴资本,,,,,,,,,,,,,2600,,,,,,,,,,,
2014.10.20,乐恒互动,游戏,北京,A轮,数千万人民币,华谊兄弟,触控科技,,,,,,,,,,,,2000,,,,,,,,,,,
2014.10.20,捡漏,电子商务,浙江,天使轮,数百万人民币,帮实资本,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.19,美上门,本地生活,上海,天使轮,500万人民币,丰厚资本,,,,,,,,,,,,,500,,,,,,,,,,,
2014.10.19,梧桐理财网,金融,上海,A轮,数千万美元,昆吾九鼎投资,信天创投,,,,,,,,,,,,13000,,,,,,,,,,,
2014.10.19,QKM李群自动化,硬件,广东,天使轮,数百万人民币,明势资本,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.19,快收,电子商务,北京,天使轮,数百万美元,联创策源,,,,,,,,,,,,,1300,,,,,,,,,,,
2014.10.19,Kisslink吻路由,硬件,北京,天使轮,数百万人民币,真格基金,涌金集团,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.18,快的打车,汽车交通,浙江,C轮,亿元及以上美元,Tiger老虎基金(中国),,,,,,,,,,,,,520,,,,,,,,,,,
2014.10.17,点豆安织云ApkPlug,移动互联网,北京,天使轮,数百万人民币,极客帮创投,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.17,e代驾,汽车交通,北京,C轮,2500万美元,58同城,经纬中国,光速安振,,,,,,,,,,,16250,,,,,,,,,,,
2014.10.17,扭乐,游戏,北京,天使轮,1000万人民币,联创策源,乐顺创投,,,,,,,,,,,,1000,,,,,,,,,,,
2014.10.17,TimeHut时光小屋,移动互联网,湖北,A轮,数百万美元,联创策源,阿里巴巴,,,,,,,,,,,,1300,,,,,,,,,,,
2014.10.17,时光小屋国际版,工具软件,湖北,A轮,数百万美元,联创策源,,,,,,,,,,,,,1300,,,,,,,,,,,
2014.10.17,众享比特PeerSafe,工具软件,北京,A轮,数百万美元,投资方未透露,,,,,,,,,,,,,1300,,,,,,,,,,,
2014.10.17,多彩饰家,房产服务,北京,天使轮,数百万人民币,纽信创投,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.16,食色APP,本地生活,上海,A轮,数百万美元,投资方未透露,,,,,,,,,,,,,1300,,,,,,,,,,,
2014.10.16,iRay奕瑞光电子,硬件,上海,C轮,数千万美元,春华资本Primavera,红杉资本中国,北极光创投,,,,,,,,,,,13000,,,,,,,,,,,
2014.10.16,章鱼彩票,本地生活,北京,A轮,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2014.10.16,摇头玩,游戏,北京,天使轮,数百万人民币,真格基金,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.16,好快省汽车服务,汽车交通,广东,B轮,数千万人民币,易车网,,,,,,,,,,,,,2000,,,,,,,,,,,
2014.10.16,职多多,企业服务,山东,天使轮,1000万人民币,维西资本,,,,,,,,,,,,,1000,,,,,,,,,,,
2014.10.16,约碰社交,SNS社交网络,上海,天使轮,未透露,投资方未透露,,,,,,,,,,,,,,,,,,,,,,,,
2014.10.16,灵镜VR眼镜,硬件,北京,Pre-A轮,数千万人民币,联众世界-联众游戏,,,,,,,,,,,,,2000,,,,,,,,,,,
2014.10.16,买单侠,金融,上海,A轮,1500万美元,红杉资本中国,联创策源,,,,,,,,,,,,9750,,,,,,,,,,,
2014.10.16,学塘,文化娱乐体育,四川,天使轮,未透露,投资方未透露,,,,,,,,,,,,,,,,,,,,,,,,
2014.10.16,壹财富,金融,上海,A轮,数千万美元,源码资本,,,,,,,,,,,,,13000,,,,,,,,,,,
2014.10.16,Deepin深之度科技,工具软件,湖北,A轮,2000万人民币,绿盟科技,,,,,,,,,,,,,2000,,,,,,,,,,,
2014.10.16,华彩控股中福在线,电子商务,北京,IPO上市后,4.45亿人民币,腾讯,,,,,,,,,,,,,44500,,,,,,,,,,,
2014.10.16,广和通,硬件,广东,A轮,数千万美元,英特尔投资Intel Capital,,,,,,,,,,,,,13000,,,,,,,,,,,
2014.10.16,节操精选,文化娱乐体育,北京,A轮,数百万美元,联创策源,,,,,,,,,,,,,1300,,,,,,,,,,,
2014.10.16,又又,SNS社交网络,北京,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.15,灵羽天下科技,游戏,北京,天使轮,数百万人民币,创新工场,志成资本,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.15,挂号网-微医集团,医疗健康,浙江,C轮,1.07亿美元,腾讯,复星昆仲,晨兴资本,启明创投,,,,,,,,,,69550,,,,,,,,,,,
2014.10.15,爱鲜蜂网,本地生活,北京,A轮,1000万美元,红杉资本中国,钟鼎创投,Crystal Stream清流资本,,,,,,,,,,,6500,,,,,,,,,,,
2014.10.15,Tapole图谱人文科技,电子商务,广东,天使轮,数百万人民币,青骢资本,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.15,宅乐科技,游戏,北京,天使轮,未透露,创新工场,美国中经合集团,,,,,,,,,,,,,,,,,,,,,,,
2014.10.15,吉信佳,金融,广东,A轮,数千万人民币,东方弘道(弘合基金),,,,,,,,,,,,,2000,,,,,,,,,,,
2014.10.15,银盒子,本地生活,浙江,A轮,1000万人民币,湖畔山南资本,,,,,,,,,,,,,1000,,,,,,,,,,,
2014.10.15,陪我APP,SNS社交网络,北京,天使轮,数百万人民币,光信资本,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.15,安华金和,企业服务,北京,A轮,970万人民币,绿盟科技,,,,,,,,,,,,,970,,,,,,,,,,,
2014.10.15,天平派,本地生活,北京,天使轮,数百万人民币,天使投资人王刚,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.15,智娱星云,游戏,北京,天使轮,数百万人民币,信天创投,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.15,漂流瓶子,SNS社交网络,广东,天使轮,数百万人民币,众诚资本,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.15,好奇心日报Qdaily,文化娱乐体育,北京,A轮,数千万人民币,挚信资本,,,,,,,,,,,,,2000,,,,,,,,,,,
2014.10.14,蜜娱乐,文化娱乐体育,北京,天使轮,数百万美元,复星昆仲,小村资本,,,,,,,,,,,,1300,,,,,,,,,,,
2014.10.14,哔哩哔哩bilibili,文化娱乐体育,浙江,B轮,数千万美元,IDG资本,,,,,,,,,,,,,13000,,,,,,,,,,,
2014.10.14,OK车险,汽车交通,上海,天使轮,500万人民币,IDG资本,云启创投,,,,,,,,,,,,500,,,,,,,,,,,
2014.10.14,寓乐湾,教育,北京,Pre-A轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.14,Eput.com,SNS社交网络,江苏,A轮,数百万美元,IDG资本,,,,,,,,,,,,,1300,,,,,,,,,,,
2014.10.14,紫晶立方科技,硬件,北京,天使轮,200万人民币,起源资本,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.14,中体动力,文化娱乐体育,北京,天使轮,数百万人民币,点亮资本,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.14,派诺科技,企业服务,广东,新三板,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2014.10.14,淘股神,金融,重庆,种子轮,1000万人民币,投资方未透露,,,,,,,,,,,,,1000,,,,,,,,,,,
2014.10.13,特土网,电子商务,北京,天使轮,100万人民币,乐邦乐成,,,,,,,,,,,,,100,,,,,,,,,,,
2014.10.13,橘子娱乐,文化娱乐体育,北京,天使轮,1000万人民币,真格基金,经纬中国,洪泰基金,,,,,,,,,,,1000,,,,,,,,,,,
2014.10.13,欧农科技送菜哥,本地生活,广东,天使轮,数百万人民币,盛景网联(盛景嘉成),,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.13,Mobvista汇量科技,广告营销,广东,A轮,1200万美元,网易,,,,,,,,,,,,,7800,,,,,,,,,,,
2014.10.13,分分钟印,本地生活,浙江,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.13,无二之旅UniqueWay,旅游,北京,A轮,1000万人民币,北软天使基金,安思晟投资ACEON,大河创投,,,,,,,,,,,1000,,,,,,,,,,,
2014.10.13,槽厂,SNS社交网络,北京,天使轮,1000万人民币,真格基金,经纬中国,洪泰基金,,,,,,,,,,,1000,,,,,,,,,,,
2014.10.12,约运动-鸟孩科技,文化娱乐体育,四川,天使轮,数百万人民币,联想乐基金,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.12,乐蛙科技,移动互联网,上海,B轮,数千万美元,英特尔投资Intel Capital,TCL创投/TCL,LB投资(LB Investment),,,,,,,,,,,13000,,,,,,,,,,,
2014.10.12,Eyesmart释码大华科技,企业服务,北京,B轮,数千万美元,英特尔投资Intel Capital,,,,,,,,,,,,,13000,,,,,,,,,,,
2014.10.12,叫个鸭子,电子商务,北京,种子轮,数百万人民币,天使投资人李明远,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.12,点到按摩,医疗健康,北京,天使轮,1000万人民币,高榕资本Banyan Fund,58同城,,,,,,,,,,,,1000,,,,,,,,,,,
2014.10.12,半径圈,本地生活,浙江,天使轮,数百万人民币,天使湾,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.12,有物,本地生活,广东,天使轮,1000万人民币,顺丰速运,,,,,,,,,,,,,1000,,,,,,,,,,,
2014.10.12,西十区,文化娱乐体育,上海,A轮,数千万人民币,华人文化产业基金,,,,,,,,,,,,,2000,,,,,,,,,,,
2014.10.12,订健康,医疗健康,北京,天使轮,600万人民币,投资方未透露,,,,,,,,,,,,,600,,,,,,,,,,,
2014.10.12,快约APP,SNS社交网络,北京,天使轮,500万人民币,投资方未透露,,,,,,,,,,,,,500,,,,,,,,,,,
2014.10.12,创数教育,教育,北京,天使轮,800万人民币,源渡创投,,,,,,,,,,,,,800,,,,,,,,,,,
2014.10.12,克拉互娱(克拉手游频道),文化娱乐体育,北京,种子轮,数百万人民币,极客帮创投,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.12,VIPKID少儿英语,教育,北京,A轮,数百万美元,经纬中国,创新工场,红杉资本中国,,,,,,,,,,,1300,,,,,,,,,,,
2014.10.12,丸秀科技-制图工坊,移动互联网,北京,天使轮,数百万人民币,IDG资本,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.12,艾瑞泽网络,游戏,广东,天使轮,200万人民币,互动娱乐,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.11,轻生活卫生巾,电子商务,广东,天使轮,200万人民币,国富源投资,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.11,半个医生,医疗健康,浙江,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.11,海投金融,金融,北京,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.10,随身玩,游戏,江苏,天使轮,数百万人民币,国光电器,,,,,,,,,,,,,200,,,,,,,,,,,
